
80,79991
81,19991
101,5996
81,19991
*----*
81,3999
120,7993
162,1987
120,7993
101,1996
81,5999
80,99991
101,3996
120,7993
141,599
120,7993
161,7987
81,3999
142,599
120,7993
120,7993
81,3999
81,3999
81,99989
161,7987
120,7993
81,3999
81,3999
121,5993
81,3999
81,3999
81,3999
162,1987
121,5993
101,1996
81,3999
120,7993
121,1993
101,1996
120,7993
120,7993
81,19991
120,7993
120,7993
120,7993
121,5993
80,99991
81,3999
81,3999
81,3999
101,5996
142,799
81,7999
165,1986
120,7993
81,19991
101,5996
81,3999
161,7987
81,3999
81,5999
81,3999
83,79987
81,5999
123,9993
81,3999
101,9996
81,3999
120,7993
100,5996
162,5987
81,3999
81,3999
81,3999
81,3999
120,7993
164,1986
141,799
81,5999
81,3999
144,9989
82,99988
162,1987
81,99989
81,3999
121,5993
120,7993
81,3999
81,3999
81,3999
120,7993
120,7993
81,3999
120,7993
142,799
81,3999
81,3999
120,7993
81,3999
120,7993
81,3999
81,5999
81,5999
101,1996
142,799
*----*
117,7993
77,79996
77,79996
77,79996
77,79996
138,399
77,79996
117,7993
117,7993
77,79996
77,79996
117,7993
138,999
77,79996
77,79996
140,799
77,79996
97,99965
117,7993
77,59996
77,79996
77,79996
77,79996
77,79996
97,59966
77,79996
77,79996
77,39996
77,79996
97,79965
98,19965
117,7993
77,79996
78,59995
118,1993
138,599
98,59964
77,59996
79,19994
78,39995
118,1993
117,7993
98,99963
77,79996
138,399
117,7993
158,1987
77,59996
77,79996
117,7993
77,59996
117,7993
117,7993
100,5996
77,59996
77,39996
117,7993
77,79996
117,7993
77,39996
78,59995
77,39996
77,79996
117,7993
77,79996
138,999
137,999
77,79996
122,3993
77,79996
77,79996
117,7993
98,19965
140,799
138,599
117,7993
117,7993
158,1987
77,79996
77,59996
77,59996
77,79996
117,7993
137,999
77,79996
82,19989
77,39996
158,1987
77,59996
158,7987
97,99965
101,5996
77,79996
117,7993
78,59995
117,7993
78,99994
138,199
117,7993
97,59966
*----*
80,79991
82,19989
99,99962
120,7993
80,99991
79,79993
80,39992
80,79991
120,7993
80,79991
80,79991
100,1996
99,99962
120,7993
120,7993
103,1996
120,7993
120,7993
80,79991
121,1993
120,7993
81,19991
161,5987
80,79991
100,1996
100,3996
80,79991
80,79991
99,99962
120,7993
80,99991
120,7993
120,7993
80,79991
161,1987
161,7987
100,9996
80,79991
80,79991
120,7993
80,79991
80,39992
80,79991
161,1987
163,7986
120,7993
80,79991
120,7993
80,79991
120,7993
80,79991
80,79991
120,7993
101,1996
80,79991
120,7993
80,39992
79,79993
81,99989
100,3996
120,7993
120,7993
120,7993
100,3996
80,79991
120,7993
140,999
121,3993
161,1987
120,7993
121,1993
121,1993
80,79991
120,7993
80,79991
79,79993
80,79991
120,7993
103,1996
120,5993
120,7993
161,1987
80,79991
80,79991
99,99962
100,3996
80,79991
79,79993
80,79991
120,7993
80,79991
120,7993
80,79991
80,79991
80,79991
80,39992
80,79991
79,79993
80,79991
80,39992
*----*
77,79996
78,79994
78,39995
78,59995
78,79994
77,99995
78,39995
78,79994
78,79994
117,9993
77,79996
118,5993
141,199
78,79994
118,5993
98,99963
98,39964
98,79964
118,5993
143,799
78,99994
78,79994
98,59964
78,79994
98,59964
78,99994
118,5993
98,39964
78,79994
78,79994
118,5993
158,9987
122,3993
78,79994
78,39995
78,39995
98,19965
78,79994
118,5993
78,79994
98,79964
97,59966
118,3993
98,79964
78,79994
78,79994
78,79994
118,5993
98,79964
158,9987
98,79964
98,39964
101,3996
118,5993
78,79994
98,99963
118,5993
78,79994
117,9993
77,99995
118,3993
98,79964
117,9993
98,99963
79,79993
117,9993
118,5993
118,5993
118,5993
78,79994
78,79994
80,59991
78,19995
78,39995
117,9993
98,19965
78,79994
78,79994
79,39993
158,9987
118,5993
78,79994
118,5993
118,3993
78,39995
78,79994
98,79964
98,39964
98,19965
77,99995
77,99995
78,79994
118,3993
118,3993
118,5993
78,39995
158,9987
78,79994
138,999
78,79994
*----*
80,99991
141,399
142,799
81,19991
80,99991
120,9993
80,79991
120,9993
81,99989
81,19991
81,3999
80,99991
100,7996
81,19991
120,5993
120,5993
120,9993
161,3987
120,5993
81,19991
120,9993
81,19991
81,19991
81,19991
140,999
81,19991
120,9993
81,19991
120,9993
81,19991
81,19991
160,9987
101,3996
81,19991
141,599
81,19991
80,59991
81,19991
203,798
141,399
81,19991
120,9993
161,5987
121,1993
141,799
120,9993
124,7992
141,999
82,59988
81,99989
100,1996
140,799
120,9993
81,19991
81,19991
100,3996
121,5993
81,19991
120,9993
120,9993
143,399
120,5993
120,3993
121,1993
80,79991
120,9993
161,3987
121,1993
81,19991
80,99991
120,9993
80,59991
82,39989
100,5996
120,9993
120,9993
80,59991
82,59988
100,5996
102,1996
80,59991
124,9992
81,19991
120,9993
120,9993
80,59991
81,19991
120,3993
120,9993
120,9993
81,19991
120,9993
80,79991
100,9996
81,19991
81,19991
124,9992
142,399
101,3996
100,9996
*----*
79,79993
119,1993
79,19994
140,199
79,79993
118,3993
79,19994
79,79993
99,99962
119,1993
79,79993
78,99994
119,1993
79,39993
118,3993
139,599
79,19994
122,5993
119,3993
79,39993
99,39963
79,79993
79,79993
99,99962
79,99992
79,79993
118,9993
78,99994
119,1993
79,19994
82,79988
81,19991
100,1996
79,79993
119,1993
79,19994
99,59962
79,79993
119,1993
78,99994
119,1993
79,19994
99,39963
79,79993
80,59991
79,19994
98,79964
103,9996
118,3993
122,7993
79,79993
100,5996
79,19994
79,79993
159,5987
78,19995
119,1993
79,79993
123,7993
119,1993
79,79993
79,79993
119,1993
79,79993
119,1993
79,79993
102,5996
79,19994
79,19994
119,1993
142,399
99,79962
79,19994
79,79993
118,3993
78,99994
119,1993
118,3993
78,99994
78,19995
161,5987
78,79994
79,79993
78,19995
79,59993
79,79993
79,79993
79,19994
119,1993
118,3993
103,9996
79,79993
101,1996
99,39963
119,1993
139,799
119,1993
159,5987
99,39963
79,79993
*----*
